"registration_id","event_name","athlete_name","registration_date"
"301","soccer","Tamil","2023-11-01"
"302","basketball","Tamil","2023-11-02"
"303","tennis","Tamil","2023-11-03"
"304","kabadi","vinu","2023-11-04"
"305" ,"chess","vinu","2023-11-05"
"306","marathon","vinu","2023-11-06"
"307","runnerup","Tamil","2023-11-07"
"308","volleyball","vinu","2023-11-08"
"309","soccer","karthi","2023-11-01"
"310","basketball","bala" ,"2023-11-02"
"311","tennis","shan","2023-11-03"
"312","soccer","Tamil","2023-11-04"
"313","soccer","vinu","2023-11-05"
